id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
"0dde0d83","2026-03-27","2026-03-26","Delivery Hero","GLOBAL","[EN] Delivery Hero, 2025 연간 감사 실적 발표…EBITDA 30% 성장·에브리데이 앱 전략 공표","Delivery Hero H2 Earnings Call Highlights","MarketBeat","https://www.marketbeat.com/instant-alerts/delivery-hero-h2-earnings-call-highlights-2026-03-26/","2025 adj. EBITDA 9억300만 유로로 YoY 30% 성장, 잉여현금흐름 2억5천만 유로 | 퀵커머스 GMV 75억 유로 돌파, 2026 에브리데이 앱·AI 자동화 전략 발표","business","Delivery Hero;2025연간실적;에브리데이앱"
"ef788058","2026-03-27","2026-03-25","Uber Eats","GLOBAL","[EN] Uber Eats, Ibotta와 독점 멀티이어 디지털 프로모션 파트너십 체결","Uber Eats added to Ibotta Performance Network through exclusive, multi-year partnership","Retail Technology Innovation Hub","https://retailtechinnovationhub.com/home/2026/3/25/uber-eats-added-to-ibotta-performance-network-through-exclusive-multi-year-partnership","Uber Eats, Ibotta와 미국 내 독점 멀티이어 디지털 프로모션 파트너십 체결 | 앱 내 Ibotta 오퍼 우선 도입 후 Postmates 등 전체 생태계로 확대 예정","partnership","Uber Eats;Ibotta;디지털프로모션"
"9083b3cd","2026-03-27","2026-03-25","iFood","GLOBAL","[PT] iFood, AI 에이전트 9개 운영…전체 업무의 32% 재설계 완료","iFood já tem 9 agentes de IA e redesenhou 32% das atividades","TI Inside","https://tiinside.com.br/en/25/03/2026/ifood-ja-tem-9-mil-agentes-de-ia-e-redesenhou-32-das-atividades/","iFood CEO, AI 에이전트 9개 도입으로 전체 업무 32% 재설계 완료 발표 | 2021년 생성형 AI 도입 후 자율 처리 단계로 진화, 업무 자동화 가속","tech","iFood;AI에이전트;자동화"
"4c497774","2026-03-26","2026-03-25","쿠팡","KR","[KO] ""속도 좀 느려도 괜찮아""…쿠팡, 효율성 높인 '묶음 배송' 만지작","""속도 좀 느려도 괜찮아""…쿠팡, 효율성 높인 '묶음 배송' 만지작","뉴스1","https://www.news1.kr/industry/distribution/6112366","쿠팡, 복수 주문상품 최소 물류거점 통합 출하하는 알고리즘 특허 출원 | Amazon 느린배송 보상 모델 벤치마킹, 배송비 절감·라이더 부담 감소 효과 기대","product","쿠팡;묶음배송;물류효율화"
"966e3bfb","2026-03-26","2026-03-25","Meituan","GLOBAL","[EN] 중국 관영 미디어·규제당국, 음식배달 가격전쟁 중단 촉구…메이투안 주가 급등","State media urges end to food delivery price war","Dim Sum Daily","https://www.dimsumdaily.hk/state-media-urges-end-to-food-delivery-price-war/","중국 국영 경제일보·시장감독관리총국, 배달업계 가격전쟁 종식 요구 공표 | 메이투안 12% 급등, 알리바바·JD닷컴 동반 상승…수익성 우선 정책 전환 신호","business","Meituan;가격전쟁;중국규제"
"ec1f599a","2026-03-26","2026-03-25","INDUSTRY-GLOBAL","GLOBAL","[EN] 조마토·스위기가 또다시 플랫폼 수수료를 올린 이유","Why Zomato and Swiggy hiked their platform fees yet again","Medianama","https://www.medianama.com/2026/03/223-why-zomato-swiggy-hiked-platform-fees/","인도 배달 양강, 중동發 LPG 대란·유가 급등 원가 압박에 플랫폼 수수료 동반 인상 | 주문당 고정 수수료가 마진 최적화 핵심…경쟁사 Magicpin은 동결로 소비자 친화 포지셔닝","business","INDUSTRY-GLOBAL;Zomato;Swiggy"
"ded8cac1","2026-04-03","2026-03-24","Uber Eats","GLOBAL","[EN] Uber Eats·Starship, 영국 셰필드에 자율주행 로봇 배달 서비스 확장","Uber Eats and Starship delivery robots arrive in Sheffield following roll-out in Leeds last year","Retail Technology Innovation Hub","https://retailtechinnovationhub.com/home/2026/3/24/uber-eats-and-starship-delivery-robots-arrive-in-sheffield-following-roll-out-in-leeds-last-year","Uber Eats·Starship, 영국 셰필드 5만 가구 대상 로봇 배달 서비스 개시 | 리즈에 이어 UK 두 번째 도시 확장, 유럽 추가 시장 진출 예고","delivery","Uber Eats;Starship;로봇배달"
"781ef8bb","2026-03-27","2026-03-24","Zepto","GLOBAL","[EN] Zepto, 앱 내 후불결제 서비스 'Pay Later' 출시…금융 서비스로 사업 확장","'Moving beyond 10-minute race': Zepto launches Pay Later facility","Business Standard","https://www.business-standard.com/companies/news/zepto-launches-pay-later-facility-126032401010_1.html","Zepto, BNPL 서비스 'Zepto Pay Later' 출시…전 사용자로 확대 예정 | '10분 배달 경쟁 너머' 금융 서비스 영역으로 사업 다각화 시도","product","Zepto;Pay Later;핀테크"
"01fb28f5","2026-03-26","2026-03-24","DoorDash","GLOBAL","[EN] DoorDash Ads, CPG 브랜드 대상 'Sales Lift Measurement' 솔루션 출시","DoorDash Ads Launches Sales Lift Measurement, Driving Up to 30% Incrementality Lift in Campaigns on Average for Brands","DoorDash Newsroom","https://about.doordash.com/en-us/news/doordash-ads-launches-sales-lift-measurement","DoorDash Ads, Ghost Ads 기반 증분 판매 측정 솔루션 출시…CPG 브랜드 광고 실효성 정량화 가능 | 스폰서드 프로덕츠 캠페인 평균 30%+ 판매 증분 달성, Halo 효과 포함 ROI 측정 지원","product","DoorDash;광고플랫폼;CPG"
"493af8bf","2026-03-25","2026-03-24","Swiggy","GLOBAL","[EN] Swiggy, Zomato에 이어 플랫폼 수수료 17% 인상해 주문당 ₹17.58로","After Zomato, Swiggy hikes platform fee by 17% to ₹17.58 per order","Business Standard","https://www.business-standard.com/companies/news/after-zomato-swiggy-hikes-platform-fee-by-17-to-17-58-per-order-126032400903_1.html","Swiggy, 플랫폼 수수료 17% 인상해 주문당 ₹17.58로 | 유가 급등에 따른 배달비 증가 대응, Zomato 인상에 이은 연속 수수료 인상","business","Swiggy;플랫폼수수료;유가상승"
"76bd10ae","2026-03-25","2026-03-24","DoorDash","GLOBAL","[EN] 패션 온디맨드: DoorDash, 신규 어패럴 브랜드 입점","Fashion On-Demand: DoorDash Welcomes New Apparel Brands","DoorDash Newsroom","https://about.doordash.com/en-us/news/doordash-adds-new-apparel-partners","Urban Outfitters·Dolce Vita·Rally House·Steve Madden 등 패션 브랜드 DoorDash 입점 | 식품 외 패션 카테고리로 리테일 수직 확장 지속","product","DoorDash;어패럴;리테일확장"
"24233134","2026-03-27","2026-03-23","出前館(Demae-can)","GLOBAL","[JP] 데마에칸, NEC 기술 활용해 배달원 등록 본인인증 시스템 대폭 개선","出前館、NECの技術を活用して、配達員登録における本人確認を大幅刷新","出前館 Corporate Newsroom","https://corporate.demae-can.co.jp/pr/news/20260323_driver.html","데마에칸, IC칩 판독 방식·NEC 기술로 배달원 본인인증 정확도 향상 | AI 심사 자동화로 부정 등록 방지 및 등록 프로세스 효율화","tech","出前館(Demae-can);NEC;AI인증"
"042dab0e","2026-03-26","2026-03-23","컬리","KR","[KO] 컬리, 1시간 내 장보기 '컬리나우' 서초점 오픈","컬리, 1시간 내 장보기 '컬리나우' 서초점 오픈","서울경제","https://www.sedaily.com/article/20022948","컬리나우 3호 거점 서초점 오픈…서초·방배·반포·잠원 4개 동 1시간 내 배송 개시 | 전년比 주문량 2.5배 성장 기반으로 수도권 퀵커머스 거점 확대 지속","product","컬리;컬리나우;퀵커머스"
"a6b62228","2026-03-26","2026-03-23","Swish","GLOBAL","[EN] 벵갈루루 10분 식품 배달 스타트업 Swish, 3,800만 달러 시리즈B 조달","Bengaluru food delivery startup Swish raises $38M, its third round in 18 months","TechCrunch","https://techcrunch.com/2026/03/23/bengaluru-food-startup-swish-raises-38m-in-its-third-round-in-18-months/","Swish, Bain Capital·Hara Global 주도 시리즈B 완료…기업가치 1억3900만 달러로 1년 새 2배 이상 상승 | 자체 키친·공급망·배달 풀스택 구조로 일일 주문 2만 건, 벵갈루루 10개 마이크로마켓 운영 중","business","Swish;인도;10분배달"
"dec5952f","2026-03-24","2026-03-23","DoorDash","GLOBAL","[EN] DoorDash, 유가 급등에 대응해 기사 긴급 유류비 지원 프로그램 출시","Gas Price Relief For Dashers","DoorDash Newsroom","https://about.doordash.com/en-us/news/gas-price-relief-for-dashers","DoorDash, 주간 125마일 이상 기사 대상 $5~$15 유류비 지원 및 주유 10% 캐시백 시행 | 이란전쟁발 유가 30% 급등에 긱워커 부담 경감 목적","product","DoorDash;유류비지원;긱워커"
"02b551d0","2026-03-24","2026-03-23","Grab","GLOBAL","[EN] Grab, Delivery Hero의 Foodpanda 대만 사업 6억 달러에 인수 합의","Grab to Acquire Delivery Hero's foodpanda Delivery Business in Taiwan","Grab","https://www.grab.com/sg/press/others/grab-to-acquire-delivery-heros-foodpanda-delivery-business-in-taiwan/","Grab, Delivery Hero의 대만 Foodpanda를 $6억 현금 인수…동남아 밖 첫 진출 | 2025년 GMV $18억·EBITDA 흑자 사업, 2026 하반기 완료 예정","business","Grab;Delivery Hero;대만인수"
"0956eaee","2026-03-24","2026-03-23","Delivery Hero","GLOBAL","[EN] Delivery Hero, Foodpanda 대만 사업을 Grab에 6억 달러 매각…부채 축소 첫 단계","Germany's Delivery Hero to sell Taiwan food delivery business to Singapore-based super app Grab for $600M","TechNode Global","https://technode.global/2026/03/23/germanys-delivery-hero-to-sell-taiwan-food-delivery-business-to-singapore-based-super-app-grab-for-600m/","Delivery Hero, 대만 Foodpanda를 Grab에 $6억 매각으로 부채 축소 전략 착수 | CEO '전략적 리뷰 핵심 첫 단계' 언급, 매각대금 채무 상환 투입","business","Delivery Hero;Grab;대만매각"
"5145afb5","2026-03-23","2026-03-22","땡겨요","KR","[KO] 소비쿠폰 혜택 사라지자 '땡겨요' 이용자 반토막","소비쿠폰 혜택 사라지자 '땡겨요' 이용자 반토막","서울경제","https://www.sedaily.com/article/20022392","소비쿠폰 종료 후 땡겨요 WAU 213만→127만 명 급감, 점유율 5% 이하 추락 | 일시적 쿠폰 효과로는 충성 고객 확보 어렵다는 공공배달앱 한계 재확인","business","땡겨요;INDUSTRY-KR;배달앱"
"03086bd1","2026-03-27","2026-03-20","Just Eat Takeaway","GLOBAL","[EN] Just Eat, 영국서 누적 20억 주문 달성…자영업 식당이 영국 경제에 £280억 기여","Independent takeaways generate £28bn for UK economy as Just Eat hits 2bn orders milestone","Grocery Gazette","https://www.grocerygazette.co.uk/2026/03/20/independent-takeaways-generate-28bn-just-eat-hits-2bn-orders-milestone/","Just Eat, 영국 플랫폼 누적 주문 20억 건 돌파…자영업 식당 90만 개 일자리 지원 | 20주년 기념 캠페인 및 신규 업종 확장(식료품·헬스뷰티) 함께 발표","business","Just Eat Takeaway;20억주문;영국경제"
"64329f32","2026-03-27","2026-03-20","Wolt","GLOBAL","[EN] Wolt 사이프러스 배달기사 500명+, 임금·근무조건 불만으로 파업 돌입","Wolt drivers launch strike over pay and conditions","Cyprus Mail","https://cyprus-mail.com/2026/03/20/wolt-drivers-launch-strike-over-pay-and-conditions","사이프러스 Wolt 배달기사 500명 이상, 지속적인 요금 인하·불합리한 조건에 파업 선언 | 기사의 80%가 3자 계약 구조, 2024년 단체협약 이후에도 수입 악화","business","Wolt;기사파업;사이프러스"
"98a8c4f4","2026-03-24","2026-03-20","쿠팡","KR","[KO] 로저스 쿠팡 대표, 새벽배송 10시간 뛰더니...근무여건 강화 약속","로저스 쿠팡 대표, 새벽배송 10시간 뛰더니...근무여건 강화 약속","ZDNet Korea","https://zdnet.co.kr/view/?no=20260320102547","로저스 쿠팡 대표, 국회 약속 이행해 10시간 새벽배송 현장 체험 완료 | 배송 노동자 근무여건·건강권 강화 약속","business","쿠팡;로저스;새벽배송"
"05e5fd02","2026-03-23","2026-03-20","Zomato","GLOBAL","[EN] Zomato, 플랫폼 수수료 19% 인상해 건당 ₹14.9로","Zomato hikes platform fee by 19% to ₹14.90 amid rising delivery costs","Business Standard","https://www.business-standard.com/companies/news/zomato-hikes-platform-fee-by-19-per-cent-to-rs-14-90-126032000937_1.html","Zomato, 중동 위기발 유가 상승으로 플랫폼 수수료 19% 인상 | 경쟁사 Swiggy는 ₹14.99 유지 중","business","Zomato;플랫폼 수수료;유가 상승"
"4256e9dc","2026-03-26","2026-03-19","Just Eat Takeaway","GLOBAL","[EN] 저스트잇, 영국서 아마존 알렉사+와 제휴…자연어 기반 음성 음식 주문 도입","DID SOMEBODY SAY…. ""Alexa, what's for dinner""?","Just Eat Takeaway Newsroom","https://newsroom.justeattakeaway.com/en-WW/263507-did-somebody-say-alexa-what-s-for-dinner/","저스트잇 UK, 아마존 알렉사+ AI 어시스턴트와 협력해 10만 개 파트너 브랜드 음성 주문 서비스 출시 | 앱 내 음성 주문 기능 성공 후 외부 AI 플랫폼으로 확장, 자연어 대화 기반 주문 지원","partnership","Just Eat Takeaway;Alexa;음성주문"
"2c3d1dd0","2026-03-23","2026-03-19","DoorDash","GLOBAL","[EN] DoorDash, Foot Locker·Kids Foot Locker·Champs Sports와 온디맨드 리테일 배달 파트너십 체결","DoorDash Teams Up with Foot Locker, Kids Foot Locker, and Champs Sports for On-Demand Retail Delivery","DoorDash Newsroom","https://about.doordash.com/en-us/news/doordash-teams-up-with-foot-locker","DoorDash, Foot Locker 등 1,300개 매장 온디맨드 배달 제휴 | 식품 외 리테일 카테고리 확장 가속화","partnership","DoorDash;Foot Locker;리테일 배달"
"bd159ba6","2026-03-20","2026-03-19","쿠팡","KR","[KO] 탈팡족 돌아왔다…쿠팡 이용자 2800만명대 회복","탈팡족 돌아왔다…쿠팡 이용자 2800만명대 회복","머니투데이","https://www.mt.co.kr/living/2026/03/19/2026031910021718676","쿠팡 WAU 2828만명으로 개인정보 유출 사태 직전 수준에 근접 회복 | 1월 구매이용권 지급 후 점진적 회복세지만 MAU·영업이익은 여전히 감소 지속","business","쿠팡;이용자회복;개인정보유출"
"40114ffb","2026-03-20","2026-03-19","DoorDash","GLOBAL","[EN] DoorDash, AI·로봇 훈련용 영상 촬영 시 보수 지급하는 'Tasks' 앱 출시","DoorDash launches a new 'Tasks' app that pays couriers to submit videos to train AI","TechCrunch","https://techcrunch.com/2026/03/19/doordash-launches-a-new-tasks-app-that-pays-couriers-to-submit-videos-to-train-ai/","DoorDash, 기사들이 AI·로봇 학습용 영상 제출 시 별도 보수 지급하는 Tasks 앱 출시 | 긱워커를 AI 데이터 공급원으로 활용하는 신규 수익 모델 개척","product","DoorDash;AI;로봇훈련"
"dad359d8","2026-03-20","2026-03-19","DoorDash","GLOBAL","[EN] 미국 상원, 배달 플랫폼의 대형 체인 특별 가격 협약 금지 법안 발의…DoorDash 주가 4% 하락","Why DoorDash (DASH) Stock Is Falling Today","Yahoo Finance","https://uk.finance.yahoo.com/news/why-doordash-dash-stock-falling-184038880.html","미 상원, 배달 플랫폼의 대형 체인 특별 가격 협약 금지 법안 발의 | 소형 경쟁업체 불이익 유발 계약 행위 규제 목적, DoorDash·Uber Eats 등 주요 플랫폼 영향","business","DoorDash;규제;Uber Eats"
"818e1d39","2026-03-31","2026-03-18","Amazon","GLOBAL","[EN] Winn-Dixie·Amazon, 탬파베이 지역 식료품 배달 서비스 파트너십 확대","Winn-Dixie, Amazon partner for grocery delivery in Tampa, Sarasota","Business Observer FL","https://www.businessobserverfl.com/news/2026/mar/18/winn-dixie-amazon-grocery-delivery/","Amazon-Winn-Dixie 파트너십, 탬파·새러소타 등 플로리다 100개 도시로 확장 | 1만5천개 상품 당일 배송, 우선고객 무료배송 제공","partnership","Amazon;Winn-Dixie;식료품배달"
"ba857681","2026-03-19","2026-03-18","DoorDash","GLOBAL","[EN] DoorDash 보고서, 이륜 배달기기가 지역 상권에 지속 기여함을 입증","New Report Demonstrates Two-Wheeled Devices Continue to Deliver for Local Commerce","DoorDash","https://about.doordash.com/en-us/news/2026-two-wheel-report","2024-25년 자전거 배달이 차량 대비 4배 빠른 성장세 기록 | 라이더 시간효율 15%·시급 10% 향상, 도심 인프라와 연동 효과","tech","DoorDash;이륜차배달;라이더효율"
"dd45a3dc","2026-03-23","2026-03-17","Amazon","GLOBAL","[EN] Amazon, 미국 주요 도시에 1시간·3시간 배달 옵션 출시","The delivery speed wars are heating up as Amazon rolls out 1-hour delivery","Axios","https://www.axios.com/2026/03/17/amazon-1-hour-delivery-speed-war-walmart","Amazon, 9만여 품목 대상 1시간·3시간 배달 미국 확대 출시 | Walmart과 배달 속도 경쟁 본격화","product","Amazon;초고속 배달;퀵커머스"
"dbff0082","2026-03-20","2026-03-17","Delivery Hero","GLOBAL","[EN] Delivery Hero, 14억 달러 규모 Term Loan B 자금 조달 완료","Delivery Hero successfully allocates new Term Loan B facility","EQS News","https://www.eqs-news.com/news/corporate/delivery-hero-successfully-allocates-new-term-loan-b-facility/142cb58b-c743-4ade-a2cc-ae17fc23c0d6_en","Delivery Hero, 14억 달러 Term Loan B 조달 완료…2032년 만기, 2026년 만기 전환사채 상환 목적 | 시장 변동성으로 당초 15억에서 14억으로 축소, JPMorgan 주관","business","Delivery Hero;채권상환;자금조달"
"1baba02d","2026-03-19","2026-03-17","INDUSTRY-GLOBAL","GLOBAL","[EN] 레스토랑 예약 플랫폼 경쟁, 둔화 기미 없어","The restaurant reservations wars shows no signs of slowing down","CNN Business","https://www.cnn.com/2026/03/17/business/restaurant-reservations-apps-markets","DoorDash 등 배달앱의 레스토랑 예약 서비스 경쟁 심화 | 배달플랫폼이 다이닝 예약 시장까지 영역 확장하며 구조 재편","business","INDUSTRY-GLOBAL;레스토랑예약;DoorDash"
"ad5fb5bd","2026-03-18","2026-03-17","Zomato","GLOBAL","[EN] 단독: Zomato, 고단백 클라우드 키친 브랜드 'Ritual' 출시","Exclusive: Zomato Rolls Out High-Protein Cloud Kitchen Brand 'Ritual'","Inc42","https://inc42.com/buzz/zomato-high-protein-brand-ritual-launch/","조마토, 구루그람서 고단백 클라우드키친 'Ritual' 시범 출시 | Massive Restaurants 협업, 피트니스 식단 수요 공략","product","Zomato;클라우드키친;고단백식품"
"e2e3ec6f","2026-03-20","2026-03-16","쿠팡","KR","[KO] 노동부, 쿠팡 산업안전감독 착수…과로사·산재 은폐 의혹 전면 조사","노동부, 쿠팡 산업안전감독 착수…과로사·산재 은폐 의혹 전면 조사","YTN","https://www.ytn.co.kr/_ln/0103_202603161031362433","고용노동부, 쿠팡 본사·물류 자회사 등 100여 곳 산업안전 감독 착수 | 2025년 현장 사망 8건·산재 은폐 의혹 계기, 산안법 위반 전반 조사","business","쿠팡;산업안전감독;노동규제"
"aae23ffe","2026-03-19","2026-03-16","INDUSTRY-GLOBAL","GLOBAL","[EN] 99Food, 브라질 재진출로 음식 배달 경쟁 재점화","99Food Returns to Brazil, Reigniting Food Delivery Competition","BRICS Competition","https://www.bricscompetition.org/news/99food-returns-to-brazil-reigniting-food-delivery-competition","디디의 99Food, 브라질 음식배달 시장 재진입으로 경쟁 재점화 | iFood 80% 독점 시장에 중국 플랫폼 도전 본격화","business","INDUSTRY-GLOBAL;99Food;iFood"
"e8a268c0","2026-03-19","2026-03-16","쿠팡","KR","[KO] [단독]쿠팡, 일반회원 1만9800원 이상 결제해야 무료 로켓배송…판매가 아닌 '실결제액' 기준으로 변경","[단독]쿠팡, 일반회원 1만9800원 이상 결제해야 무료 로켓배송…판매가 아닌 '실결제액' 기준으로 변경","전자신문","https://www.etnews.com/20260316000407","쿠팡, 4월 중순부터 일반회원 무료 로켓배송 기준을 실결제액 기준으로 변경 단행 | 쿠폰 적용 전 판매가 기준에서 실결제액 기준으로 변경, 업계 표준 맞추고 가격 조작 방지","product","쿠팡;로켓배송;배송정책"
"8b04de43","2026-03-18","2026-03-16","iFood","GLOBAL","[PT] 단독 인터뷰: iFood의 Mariana Werneck이 밝히는 2026년 드론 배달의 미래","Entrevista exclusiva: Mariana Werneck, do iFood, revela o futuro das entregas por drones em 2026","Tecflow","https://tecflow.com.br/2026/03/16/ifood-drones-entrevista-mariana-werneck-2026/","iFood, 상파울루 등 대도시로 드론 배달 확장 예정, Speedbird Aero에 투자 | 고속도로·하천 등 기존 배달 비효율 구간 대상 우선 운영 계획","delivery","iFood;드론배달;Speedbird Aero"
"77d5e5dc","2026-03-18","2026-03-16","쿠팡","KR","[KO] ""근무 14개월 만에 쓰러진 40대 가장""… 유족 두 번 울린 쿠팡, 결국 고용부 철퇴 맞는다","""근무 14개월 만에 쓰러진 40대 가장""… 유족 두 번 울린 쿠팡, 결국 고용부 철퇴 맞는다","EconMingle","https://econmingle.com/news/coupang-industrial-safety-inspection-2026/","고용노동부, 쿠팡 산업안전감독 착수 | 배송 중 사망사고 및 산재 은폐 의혹으로 규제 조사 개시","business","쿠팡;노동규제;산업안전"
"2d32773a","2026-03-16","2026-03-15","INDUSTRY-KR","KR","[KO] 글로벌 음식배달 시장 성장세 입증…온라인 증가에 퀵커머스도 호황","글로벌 음식배달 시장 성장세 입증…온라인 증가에 퀵커머스도 호황","전자신문","https://www.etnews.com/20260315000037","팬데믹 이후 글로벌 음식배달 시장이 지속 성장세 입증 | 퀵커머스와 구독 서비스 확대로 새로운 성장 모멘텀 마련","business","INDUSTRY-KR;배달;퀵커머스"
"5d433d47","2026-03-23","2026-03-14","DoorDash","GLOBAL","[EN] ChatGPT 앱 연동 출시, DoorDash·Spotify·Uber 등 지원","How to use the new ChatGPT app integrations, including DoorDash, Spotify, Uber, and others","TechCrunch","https://techcrunch.com/2026/03/14/how-to-use-the-new-chatgpt-app-integrations-including-doordash-spotify-uber-and-others/","OpenAI ChatGPT에 DoorDash 주문 연동 기능 출시 | AI 음성 비서 통한 음식 주문 가능","tech","DoorDash;ChatGPT;AI 연동"
"2e6c13bd","2026-03-18","2026-03-14","Meituan","GLOBAL","[EN] Meituan CEO, 집중적 글로벌 확장 촉구…'무분별한' 진출 경고","Meituan CEO Urges Focused Global Expansion, Warns Against 'Blind' Push","Caixin Global","https://www.caixinglobal.com/2026-03-14/meituan-ceo-urges-focused-global-expansion-warns-against-blind-push-102422797.html","메이퇀 CEO, 무분별한 글로벌 확장 경계 발언 | 즉시배달 핵심사업 집중, 브라질·중동 신중 접근 천명","business","Meituan;글로벌전략;해외확장"
"78f3a750","2026-03-19","2026-03-13","INDUSTRY-KR","KR","[KO] '내일은 늦다', 즉시배송 시대로⋯6조 퀵커머스 시장 '무한 경쟁'[달아오른 K퀵커머스戰]","'내일은 늦다', 즉시배송 시대로⋯6조 퀵커머스 시장 '무한 경쟁'[달아오른 K퀵커머스戰]","이투데이","https://www.etoday.co.kr/news/view/2562707","국내 퀵커머스 시장, 2020년 대비 10배 성장해 2030년 5.9조원 전망 | 배민·쿠팡이츠·GS25·CU 등 구조 경쟁으로 전환, 속도 외 품질·신선도 차별화","business","INDUSTRY-KR;퀵커머스;배달앱경쟁"
"012d03a7","2026-03-18","2026-03-13","Delivery Hero","GLOBAL","[EN] Delivery Hero 투자사 Aspex, CEO에 경영 개선 촉구…미이행 시 퇴진 압박","Delivery Hero investor Aspex calls on CEO to step up turnaround or face ouster","Reuters (via TradingView)","https://www.tradingview.com/news/reuters.com,2026:newsml_L6N4010LI:0-delivery-hero-investor-aspex-calls-on-ceo-to-step-up-turnaround-or-face-ouster/","Delivery Hero 2대주주 Aspex, CEO에 구조조정 가속 또는 경영진 교체 촉구 | 아시아·중동·중남미 사업 매각 압박","business","Delivery Hero;주주압박;경영진교체"
"58b82e03","2026-03-16","2026-03-13","INDUSTRY-KR","KR","[KO] 배달앱 수수료 상한제, 비용 전가·풍선효과 우려","[이슈플러스] 배민·쿠팡이츠도 장보기까지 붙는다","전자신문","https://www.etnews.com/20260313000109","배달의민족·쿠팡이츠가 퀵커머스 장보기 서비스로 전선 확장, 편의점·SSM·마트 중개 대폭 확대 | 양강 구도 속 퀵커머스 시장 주도권 다툼 본격화","product","INDUSTRY-KR;배달의민족;쿠팡이츠"
"e0c5659f","2026-03-20","2026-03-12","쿠팡이츠","KR","[KO] 쿠팡이츠, 입점사에 갑질했나…공정위, 내달 '최혜대우' 심의","쿠팡이츠, 입점사에 갑질했나…공정위, 내달 '최혜대우' 심의","이데일리","https://edaily.co.kr/News/Read?mediaCodeNo=257&newsId=01735126645382664","공정위, 4월 29일 쿠팡이츠 최혜대우(MFN) 요구 행위 전원심의 예정 | 시장지배 사업자 첫 심판 사례로 과징금 등 강력 제재 가능성","business","쿠팡이츠;공정위;최혜대우"
"87018bda","2026-03-19","2026-03-12","Zomato","GLOBAL","[EN] Eternal, 치열한 퀵커머스 경쟁 속 Blinkit에 4억5천만 루피 투자","Eternal Injects ₹450 Cr Into Blinkit Amid Intense Quick Commerce Competition","Inc42","https://inc42.com/buzz/eternal-injects-%E2%82%B9450-cr-into-blinkit-amid-intense-quick-commerce-competition/","Eternal, 퀵커머스 자회사 블링킷에 450억 루피 투자, 2026년 첫 자본 투입 | 3000개 다크스토어 목표로 퀵커머스 인프라 확장, 경쟁 심화 속 대응 전략","business","Zomato;Blinkit;퀵커머스"
"b464cc11","2026-03-16","2026-03-12","INDUSTRY-GLOBAL","GLOBAL","[EN] 중동 전쟁발 LPG 위기, Zomato·Swiggy 배달 타격","LPG crisis amid Middle East war hits Zomato, Swiggy deliveries","India TV","https://www.indiatvnews.com/technology/news/lpg-crisis-amid-middle-east-war-hits-zomato-swiggy-deliveries-gig-workers-struggle-with-falling-orders-2026-03-12-1033528","LPG 부족으로 인도 음식배달 시장 주문량 50~60% 감소, 배달원 일일 배송 30건→5건 급락 | 지정학적 위기가 배송업 생태계 타격","business","INDUSTRY-GLOBAL;Zomato;Swiggy"
"520c52f0","2026-03-13","2026-03-12","Instacart","GLOBAL","[EN] Fareway, Instacart와 제휴해 향상된 디지털 식료품 서비스 출시","Fareway Partners with Instacart to Launch Enhanced Digital Grocery Experience","Instacart","https://investors.instacart.com/news-releases/news-release-details/fareway-partners-instacart-launch-enhanced-digital-grocery","Instacart, 중서부 140개 이상 매장 운영 Fareway와 파트너십 체결·Storefront Pro 기반 온라인 쇼핑 경험 출시 | 마크업 없는 픽업 주문 지원으로 중소 식료품점 파트너 네트워크 확대 전략 강화","partnership","Instacart;Fareway;Storefront Pro"
"ed04c571","2026-03-13","2026-03-12","Uber Eats","GLOBAL","[EN] Serve Robotics·White Castle, Uber Eats 통해 자율 배달 서비스 출시","Serve Robotics and White Castle launch autonomous delivery via Uber Eats","Robotics and Automation News","https://roboticsandautomationnews.com/2026/03/12/serve-robotics-and-white-castle-launch-autonomous-delivery-via-uber-eats/99525/","Serve Robotics와 White Castle이 Uber Eats 통해 자율주행 로봇 배달 서비스를 공식 출시했다 | 미국 LA·마이애미 등 7개 도시 서비스 시작, 추가 도시 확장 예정","delivery","Uber Eats;자율주행로봇;Serve Robotics"
"f060d1f8","2026-03-13","2026-03-12","Grab","GLOBAL","[EN] 유가 급등 속 Grab, 싱가포르 드라이버 대상 즉각 긴급 지원","Singapore's Grab provides immediate, interim relief for drivers as oil price surges","TechNode Global","https://technode.global/2026/03/12/singapores-grab-provides-immediate-interim-relief-for-drivers-as-oil-price-surges/","Grab이 중동발 유가 급등으로 어려움에 처한 드라이버 파트너에게 즉각적인 임시 지원을 발표했다 | 5개국에서 스팟 보너스·인센티브 리베이트·주유 쿠폰 제공 시작","product","Grab;드라이버지원;유가급등"
"c2a5c3bb","2026-03-13","2026-03-12","Just Eat Takeaway","GLOBAL","[EN] Just Eat Takeaway, 세계 최초 식물성 단백질 코팅 포장재로 유럽 친환경 포장 라인 출시","Just Eat Takeaway.com brings sustainable packaging range to European markets with world-first plant protein coated takeaway boxes","Business Focus Magazine","https://businessfocusmagazine.com/2026/03/12/just-eat-takeaway-com-brings-sustainable-packaging-range-to-european-markets-with-world-first-plant-protein-coated-takeaway-boxes/","Just Eat Takeaway가 Huhtamaki와 협력해 유럽 10개국에 식물성 단백질 코팅 친환경 포장재를 출시했다 | 플라스틱프리 테이크아웃 박스 세계 최초 도입으로 지속가능성 전략 가속화","partnership","Just Eat Takeaway;지속가능성;친환경포장"
